Symbol,Price,% Change,Score,RSI,RSI Zone,ATR%,EMA20,Trend,Sentiment Bar,Momentum,News Sentiment,notes
USMV,94.15,-0.05,69.91,52.93,Neutral,0.84,93.8384,Neutral,★★★★☆ →,1.44,0.0,
GLD,374.71,-0.33,69.9,52.95,Neutral,1.69,373.5116,Neutral,★★★★☆ →,3.42,0.0,
BDCIU,10.33,0.0,69.86,66.85,Neutral,0.41,10.3311,Neutral,★★★★☆ →,0.29,0.0,
SHY,82.82,-0.01,69.85,57.09,Neutral,0.08,82.7756,Neutral,★★★★☆ →,0.08,0.0,
IAU,76.72,-0.34,69.85,52.91,Neutral,1.68,76.4861,Neutral,★★★★☆ →,3.38,0.0,
ING,25.51,-1.52,69.84,53.21,Neutral,1.72,25.4294,Neutral,★★★★☆ →,1.29,0.0,
CPB,31.06,-0.74,69.83,51.92,Neutral,2.24,30.8442,Neutral,★★★★☆ →,4.26,0.0,
WPC,67.33,-0.46,69.82,52.29,Neutral,1.69,67.0852,Neutral,★★★★☆ →,2.14,0.0,
KR,65.9,-1.21,69.81,51.21,Neutral,2.0,65.4539,Neutral,★★★★☆ →,3.92,0.0,
PGR,225.07,-0.05,69.76,55.37,Neutral,2.01,219.9173,Bullish,★★★★☆ →,7.39,0.0,
UHS,228.95,1.74,69.76,64.07,Neutral,2.89,220.8254,Bullish,★★★★☆ →,2.12,0.0,
SGOL,38.81,-0.36,69.75,52.84,Neutral,1.66,38.7003,Neutral,★★★★☆ →,3.38,0.0,
OUNZ,39.2,-0.33,69.74,52.82,Neutral,1.67,39.0877,Neutral,★★★★☆ →,3.4,0.0,
CVX,155.74,-1.19,69.73,52.11,Neutral,1.9,154.9609,Neutral,★★★★☆ →,1.53,0.0,
TMUS,217.74,0.77,69.67,50.9,Neutral,2.36,214.8624,Bullish,★★★★☆ →,5.55,0.0,
SBS,26.57,-0.97,69.61,71.58,Overbought,1.84,25.4193,Bullish,★★★★☆ ↓,7.44,0.0,
RTX,175.28,-0.17,69.6,54.92,Neutral,1.69,174.5026,Neutral,★★★★☆ →,-0.19,0.0,
ACI,18.12,-0.47,69.58,51.66,Neutral,2.19,17.9894,Neutral,★★★★☆ →,4.71,0.0,
APG,37.69,0.91,69.55,61.71,Neutral,3.11,36.3627,Bullish,★★★★☆ →,6.38,0.0,
INFY,16.83,1.08,69.52,51.32,Neutral,1.73,16.7552,Neutral,★★★★☆ →,3.25,0.0,
ETR,95.79,0.78,69.48,54.02,Neutral,1.86,95.3727,Neutral,★★★★☆ →,0.21,0.0,
GAP,23.88,-1.12,69.42,56.05,Neutral,3.89,23.3699,Bullish,★★★★☆ →,6.56,0.0,
JBS,13.77,3.81,69.41,58.02,Neutral,2.8,13.2976,Bullish,★★★★☆ →,2.8,0.0,
ELME,16.74,-0.62,69.4,51.93,Neutral,1.21,16.6871,Neutral,★★★★☆ →,1.24,0.0,
IFF,66.21,0.49,69.36,58.75,Neutral,2.78,64.2577,Bullish,★★★★☆ →,7.67,0.0,
SIVR,48.44,0.45,69.35,56.58,Neutral,2.5,47.35,Bullish,★★★★☆ →,7.87,0.0,
HYMB,25.11,0.24,69.33,55.55,Neutral,0.34,25.0853,Neutral,★★★★☆ →,-0.0,0.0,
TTE,65.58,0.28,69.31,72.63,Overbought,1.45,62.7982,Bullish,★★★★☆ ↓,7.07,0.0,
VTEB,50.36,0.19,69.29,55.89,Neutral,0.23,50.3303,Neutral,★★★★☆ →,-0.05,0.0,
GES,16.94,0.15,69.29,54.61,Neutral,0.6,16.9225,Neutral,★★★★☆ →,0.21,0.0,
ESTC,90.29,-0.6,69.28,54.39,Neutral,3.8,89.2202,Bullish,★★★★☆ →,1.99,0.0,
STZ,132.88,2.88,69.26,48.95,Neutral,2.4,132.1324,Neutral,★★★★☆ →,2.86,0.0,
HLT,268.13,-0.57,69.26,52.21,Neutral,2.1,267.1986,Neutral,★★★★☆ →,3.67,0.0,
SLB,36.37,-1.54,69.25,53.76,Neutral,2.9,36.0663,Neutral,★★★★☆ →,0.69,0.0,
T,25.6,0.06,69.22,50.43,Neutral,1.97,25.3988,Neutral,★★★★☆ →,4.77,0.0,
JNJ,199.67,1.91,69.2,74.88,Overbought,1.52,191.154,Bullish,★★★★☆ ↓,6.86,0.0,
ACM,132.47,-0.79,69.2,52.7,Neutral,2.02,132.0758,Neutral,★★★★☆ →,1.27,0.0,
SPG,182.06,-0.36,69.19,54.0,Neutral,1.82,180.9898,Neutral,★★★★☆ →,-0.29,0.0,
SLV,46.14,0.39,69.18,56.58,Neutral,2.53,45.1037,Bullish,★★★★☆ →,7.96,0.0,
MGY,22.8,-0.87,69.15,51.2,Neutral,2.66,22.6057,Neutral,★★★★☆ →,4.78,0.0,
SCHO,24.35,0.0,69.1,55.66,Neutral,0.09,24.3419,Neutral,★★★★☆ →,0.09,0.0,
EXE,117.74,0.39,69.07,71.1,Overbought,3.27,110.9191,Bullish,★★★★☆ ↓,7.51,0.0,
TAP,46.41,-0.06,69.07,53.31,Neutral,3.14,45.8037,Bullish,★★★★☆ →,6.27,0.0,
IMAX,35.04,0.11,69.06,63.32,Neutral,3.42,33.9016,Bullish,★★★★☆ →,7.72,0.0,
PZA,23.32,0.15,68.99,55.18,Neutral,0.39,23.2986,Neutral,★★★★☆ →,-0.11,0.0,
CARG,35.82,0.84,68.97,53.71,Neutral,4.1,35.1666,Bullish,★★★★☆ →,5.41,0.0,
SDOW,34.77,1.52,68.93,52.06,Neutral,3.22,34.158,Bullish,★★★★☆ →,1.08,0.0,
CVS,79.4,2.05,68.91,52.79,Neutral,2.87,79.0033,Neutral,★★★★☆ →,1.7,0.0,
NOV,15.46,-1.65,68.89,61.37,Neutral,3.11,14.8753,Bullish,★★★★☆ →,4.81,0.0,
EW,85.85,-0.52,68.87,70.37,Overbought,2.47,82.6365,Bullish,★★★★☆ ↓,2.02,0.0,
EWC,50.74,-0.29,68.85,51.48,Neutral,1.38,50.6577,Neutral,★★★★☆ →,2.05,0.0,
VRNT,20.31,0.0,68.83,54.47,Neutral,0.16,20.2884,Neutral,★★★★☆ →,0.2,0.0,
RGEN,152.7,0.22,68.82,54.48,Neutral,4.44,150.0893,Bullish,★★★★☆ →,3.93,0.0,
LNG,216.35,0.54,68.81,49.53,Neutral,2.12,214.764,Neutral,★★★★☆ →,4.92,0.0,
INSM,196.59,1.74,68.81,71.47,Overbought,4.22,182.8901,Bullish,★★★★☆ ↓,7.56,0.0,
DFIC,33.14,-0.7,68.79,52.01,Neutral,0.88,33.1132,Neutral,★★★★☆ →,1.77,0.0,
CDTX,218.2,0.23,68.74,88.75,Overbought,6.16,123.5896,Bullish,★★★★☆ ↓,117.35,0.0,
GTLS,203.68,0.07,68.72,80.3,Overbought,0.4,201.3981,Bullish,★★★★☆ ↓,2.1,0.0,
GFL,44.48,0.32,68.7,48.98,Neutral,2.3,44.2957,Neutral,★★★★☆ →,1.88,0.0,
LVS,65.73,0.54,68.7,71.9,Overbought,2.74,61.5179,Bullish,★★★★☆ ↓,7.26,0.0,
REYN,24.37,0.58,68.67,54.92,Neutral,2.91,24.2153,Neutral,★★★★☆ →,0.08,0.0,
ATO,175.66,0.31,68.67,52.58,Neutral,1.7,175.4417,Neutral,★★★★☆ →,0.98,0.0,
MPC,198.21,-0.89,68.66,57.04,Neutral,3.46,193.857,Bullish,★★★★☆ →,7.85,0.0,
CMC,59.78,1.36,68.64,52.6,Neutral,3.11,59.1867,Bullish,★★★★☆ →,5.78,0.0,
CAT,555.52,0.27,68.62,55.8,Neutral,3.9,550.8739,Neutral,★★★★☆ →,1.45,0.0,
CADE,37.98,-1.12,68.62,51.57,Neutral,2.09,37.8986,Neutral,★★★★☆ →,2.01,0.0,
SPNT,20.44,0.53,68.59,71.26,Overbought,2.57,19.3865,Bullish,★★★★☆ ↓,7.34,0.0,
YPF,38.55,-0.31,68.57,72.18,Overbought,4.27,34.826,Bullish,★★★★☆ ↓,6.4,0.0,
SBLK,19.22,1.56,68.53,62.26,Neutral,2.53,18.5061,Bullish,★★★★☆ →,7.05,0.0,
SON,40.69,-0.59,68.53,50.17,Neutral,2.55,40.4733,Neutral,★★★★☆ →,2.89,0.0,
A,146.01,-0.55,68.51,54.91,Neutral,2.54,145.4914,Neutral,★★★★☆ →,-0.05,0.0,
CTLP,10.52,-0.28,68.51,35.51,Neutral,0.3,10.57,Neutral,★★★★☆ →,-0.38,0.0,
AKR,19.9,-1.34,68.5,52.36,Neutral,2.24,19.8266,Neutral,★★★★☆ →,0.66,0.0,
MUB,107.13,0.15,68.49,54.6,Neutral,0.24,107.097,Neutral,★★★★☆ →,-0.09,0.0,
CTSH,72.4,-0.3,68.47,56.0,Neutral,3.04,71.7228,Neutral,★★★★☆ →,-0.56,0.0,
SLDE,16.51,-1.48,68.45,57.68,Neutral,4.17,16.2182,Bullish,★★★★☆ →,0.56,0.0,
PSLV,16.82,0.54,68.44,55.61,Neutral,2.75,16.4739,Bullish,★★★★☆ →,8.1,0.0,
JCI,117.31,-1.19,68.41,54.6,Neutral,2.75,116.7703,Neutral,★★★★☆ →,5.65,0.0,
CNI,95.99,-0.17,68.31,52.28,Neutral,2.01,95.6202,Neutral,★★★★☆ →,0.23,0.0,
TXNM,57.92,0.15,68.3,76.7,Overbought,0.4,57.2386,Bullish,★★★★☆ ↓,1.71,0.0,
MIAX,47.05,-3.05,68.29,56.72,Neutral,4.53,46.2408,Bullish,★★★★☆ →,6.14,0.0,
PEG,82.73,-0.13,68.29,51.31,Neutral,2.05,82.4996,Neutral,★★★★☆ →,1.11,0.0,
ABBV,233.8,0.62,68.27,62.69,Neutral,2.44,226.002,Bullish,★★★★☆ →,8.3,0.0,
BXMT,18.51,0.05,68.27,52.66,Neutral,2.04,18.3989,Neutral,★★★★☆ →,-0.32,0.0,
SBAC,196.43,-0.4,68.27,51.81,Neutral,2.38,195.5315,Neutral,★★★★☆ →,0.67,0.0,
DFAI,36.83,-0.71,68.23,51.55,Neutral,0.86,36.8225,Neutral,★★★★☆ →,1.59,0.0,
BNL,18.25,-0.46,68.18,50.99,Neutral,1.94,18.208,Neutral,★★★★☆ →,1.42,0.0,
NVDD,38.75,1.86,68.14,52.55,Neutral,4.1,37.9665,Bullish,★★★★☆ →,6.02,0.0,
BP,36.85,0.86,68.13,66.64,Neutral,1.85,35.3663,Bullish,★★★★☆ →,6.37,0.0,
APLE,11.65,-0.81,68.12,50.91,Neutral,2.5,11.5976,Neutral,★★★★☆ →,4.25,0.0,
OHI,44.21,0.53,68.11,68.32,Neutral,2.31,42.388,Bullish,★★★★☆ →,2.85,0.0,
EVRG,77.02,0.72,68.09,52.31,Neutral,1.5,76.8329,Neutral,★★★★☆ →,-0.03,0.0,
COP,89.38,-2.18,68.08,50.2,Neutral,2.31,89.0369,Neutral,★★★★☆ →,1.67,0.0,
FLYW,13.88,-0.29,67.97,57.58,Neutral,4.24,13.6051,Bullish,★★★★☆ →,0.51,0.0,
CHRD,91.1,-2.16,67.97,49.0,Neutral,2.96,90.6909,Neutral,★★★★☆ →,2.44,0.0,
MTDR,41.01,-1.0,67.96,51.12,Neutral,3.15,40.326,Bullish,★★★★☆ →,6.86,0.0,
MLI,106.15,-0.72,67.93,55.6,Neutral,2.31,105.71,Neutral,★★★★☆ →,-1.03,0.0,
BBJP,68.61,-1.15,67.93,52.08,Neutral,0.98,68.5879,Neutral,★★★★☆ →,0.4,0.0,
FAF,63.04,-1.07,67.93,51.74,Neutral,2.45,62.7823,Neutral,★★★★☆ →,0.59,0.0,
IGSB,52.87,0.09,67.93,53.33,Neutral,0.14,52.8504,Neutral,★★★★☆ →,0.11,0.0,
KC,12.75,13.84,67.91,51.5,Neutral,4.23,12.3142,Bullish,★★★★☆ →,6.16,0.0,
AWK,132.4,0.6,67.9,48.48,Neutral,2.49,132.0933,Neutral,★★★★☆ →,4.04,0.0,
VCSH,79.68,0.08,67.9,53.3,Neutral,0.14,79.6553,Neutral,★★★★☆ →,0.09,0.0,
KALV,14.21,4.33,67.85,74.16,Overbought,5.1,11.9838,Bullish,★★★★☆ ↓,32.06,0.0,
EXPD,142.09,2.65,67.84,72.18,Overbought,3.18,131.9201,Bullish,★★★★☆ ↓,4.69,0.0,
CRC,48.21,-1.27,67.83,49.8,Neutral,3.07,47.9333,Neutral,★★★★☆ →,3.34,0.0,
CSCO,78.34,0.44,67.82,73.49,Overbought,2.56,73.1833,Bullish,★★★★☆ ↓,8.33,0.0,
PGX,11.31,-0.4,67.79,33.62,Neutral,0.62,11.4525,Bearish,★★★★☆ →,-0.83,0.0,
XLU,89.51,0.84,67.78,51.25,Neutral,1.21,89.476,Neutral,★★★★☆ →,0.77,0.0,
TRVI,11.35,-0.18,67.76,57.75,Neutral,6.09,11.0374,Bullish,★★★★☆ →,4.51,0.0,
SRE,92.29,0.32,67.74,53.86,Neutral,2.08,92.1936,Neutral,★★★★☆ →,-0.21,0.0,
AAPL,267.68,-1.74,67.72,55.01,Neutral,2.02,267.3177,Neutral,★★★★☆ →,-0.78,0.0,
MGA,48.51,-1.18,67.68,54.14,Neutral,2.47,48.2011,Neutral,★★★★☆ →,-0.86,0.0,
BSV,78.78,0.03,67.66,53.02,Neutral,0.13,78.7694,Neutral,★★★★☆ →,0.05,0.0,
OKE,69.22,-1.8,67.63,53.55,Neutral,2.59,68.3153,Bullish,★★★★☆ →,7.63,0.0,
MRUS,95.85,-0.1,67.6,78.22,Overbought,0.39,94.5645,Bullish,★★★★☆ ↓,0.85,0.0,
NI,43.12,0.55,67.6,51.89,Neutral,2.17,43.0542,Neutral,★★★★☆ →,0.58,0.0,
HST,17.45,-0.77,67.58,57.16,Neutral,2.74,17.1193,Bullish,★★★★☆ →,8.75,0.0,
BURL,277.78,-0.73,67.52,52.48,Neutral,3.34,276.6635,Neutral,★★★★☆ →,1.8,0.0,
WCN,169.43,0.47,67.5,48.22,Neutral,1.75,169.3513,Neutral,★★★★☆ →,0.41,0.0,
CPT,102.43,-0.22,67.49,49.89,Neutral,2.07,102.1732,Neutral,★★★★☆ →,1.02,0.0,
DOLE,14.1,1.08,67.46,71.85,Overbought,2.58,13.4072,Bullish,★★★★☆ ↓,9.05,0.0,
CGAU,11.99,-0.33,67.43,57.24,Neutral,4.52,11.6835,Bullish,★★★★☆ →,7.25,0.0,
WMB,60.38,-1.0,67.42,52.2,Neutral,2.6,59.8149,Neutral,★★★★☆ →,6.85,0.0,
AEM,168.02,-0.05,67.39,54.16,Neutral,3.36,165.2862,Bullish,★★★★☆ →,7.77,0.0,
ETNB,14.84,0.0,67.38,77.03,Overbought,0.35,14.534,Bullish,★★★★☆ ↓,0.54,0.0,
ROL,58.44,0.37,67.35,55.55,Neutral,2.46,57.7777,Bullish,★★★★☆ →,-1.68,0.0,
FRSH,11.81,-2.52,67.31,56.23,Neutral,3.64,11.4734,Bullish,★★★★☆ →,8.1,0.0,
CHWY,34.71,3.5,67.31,48.62,Neutral,3.83,34.4322,Neutral,★★★★☆ →,2.71,0.0,
BXSL,26.52,-0.51,67.27,49.66,Neutral,1.82,26.5119,Neutral,★★★★☆ →,1.16,0.0,
MRX,33.31,-2.63,67.25,55.6,Neutral,3.24,32.6253,Bullish,★★★★☆ →,8.47,0.0,
CIEN,191.28,-0.22,67.24,57.03,Neutral,5.33,188.9429,Bullish,★★★★☆ →,4.6,0.0,
TIGO,52.94,5.19,67.17,71.26,Overbought,3.58,48.7318,Bullish,★★★★☆ ↓,15.56,0.0,
BIIB,166.4,-0.68,67.16,71.19,Overbought,3.5,156.1474,Bullish,★★★★☆ ↓,11.43,0.0,
HQY,101.07,-0.69,67.15,64.08,Neutral,2.88,96.9129,Bullish,★★★★☆ →,6.35,0.0,
GTX,16.78,-0.34,67.11,61.53,Neutral,2.64,16.4032,Bullish,★★★★☆ →,-2.15,0.0,
TEVA,24.97,-1.75,67.01,72.17,Overbought,4.0,22.8917,Bullish,★★★★☆ ↓,22.02,0.0,
FDX,267.6,0.01,66.98,68.63,Neutral,2.37,256.1503,Bullish,★★★★☆ →,6.24,0.0,
HTHT,45.03,2.81,66.91,72.74,Overbought,3.52,41.6811,Bullish,★★★★☆ ↓,12.07,0.0,
USO,71.65,0.38,66.9,50.56,Neutral,1.75,71.3772,Neutral,★★★★☆ →,-0.39,0.0,
AXTA,28.8,-0.38,66.88,50.69,Neutral,2.63,28.7398,Neutral,★★★★☆ →,4.5,0.0,
NE,30.7,1.27,66.88,59.37,Neutral,3.93,29.5357,Bullish,★★★★☆ →,5.95,0.0,
SMFG,17.45,-0.15,66.84,70.26,Overbought,1.66,16.5196,Bullish,★★★★☆ ↓,8.14,0.0,
ALB,124.67,8.28,66.77,75.04,Overbought,5.16,102.7062,Bullish,★★★★☆ ↓,40.95,0.0,
WELL,197.02,1.65,66.75,78.01,Overbought,1.95,185.6355,Bullish,★★★★☆ ↓,7.29,0.0,
ALL,210.94,-1.57,66.74,64.79,Neutral,1.89,202.8381,Bullish,★★★★☆ →,8.03,0.0,
SBUX,84.8,0.02,66.68,53.13,Neutral,3.15,83.9325,Bullish,★★★★☆ →,7.3,0.0,
CPRI,21.86,0.74,66.67,53.6,Neutral,4.63,21.5683,Bullish,★★★★☆ →,5.55,0.0,
BHF,65.79,0.02,66.65,71.55,Overbought,4.71,58.5823,Bullish,★★★★☆ ↓,21.18,0.0,
CRWD,533.79,-0.7,66.63,53.82,Neutral,3.25,531.7905,Neutral,★★★★☆ →,-0.02,0.0,
PFF,30.74,-0.47,66.62,36.18,Neutral,0.66,31.0939,Bearish,★★★★☆ →,-0.5,0.0,
DBX,29.89,-1.56,66.61,51.06,Neutral,3.13,29.8395,Neutral,★★★★☆ →,3.16,0.0,
THS,23.76,-0.42,66.56,74.58,Overbought,3.98,21.053,Bullish,★★★★☆ ↓,26.45,0.0,
OPCH,28.13,-0.99,66.55,52.87,Neutral,4.43,27.8868,Neutral,★★★★☆ →,4.07,0.0,
IONS,73.51,2.74,66.52,56.64,Neutral,4.71,71.9322,Bullish,★★★★☆ →,0.86,0.0,
NOG,22.29,-0.13,66.51,50.04,Neutral,3.83,22.0794,Neutral,★★★★☆ →,5.14,0.0,
VAL,57.42,0.68,66.51,59.88,Neutral,4.03,55.1731,Bullish,★★★★☆ →,4.92,0.0,
XBI,115.53,1.33,66.51,67.28,Neutral,2.45,110.6427,Bullish,★★★★☆ →,6.93,0.0,
VNOM,37.04,-2.38,66.48,50.31,Neutral,2.93,37.0026,Neutral,★★★★☆ →,2.52,0.0,
EWTX,22.21,-2.37,66.48,70.52,Overbought,6.93,18.6606,Bullish,★★★★☆ ↓,28.2,0.0,
MRK,94.09,1.26,66.41,72.88,Overbought,2.8,88.4178,Bullish,★★★★☆ ↓,12.2,0.0,
EWY,94.09,-0.04,66.34,55.48,Neutral,2.89,93.1898,Neutral,★★★★☆ →,-1.74,0.0,
BDX,193.89,0.44,66.34,65.03,Neutral,2.61,186.3468,Bullish,★★★★☆ →,8.29,0.0,
OUT,21.72,-1.63,66.34,75.67,Overbought,3.53,19.5307,Bullish,★★★★☆ ↓,23.9,0.0,
VTR,78.85,1.08,66.34,79.14,Overbought,1.94,74.5662,Bullish,★★★★☆ ↓,5.24,0.0,
MBX,25.68,3.59,66.31,71.51,Overbought,8.85,21.859,Bullish,★★★★☆ ↓,24.54,0.0,
APPN,42.71,-1.31,66.3,71.54,Overbought,5.41,36.9746,Bullish,★★★★☆ ↓,47.77,0.0,
NKTR,59.22,4.48,66.25,53.1,Neutral,7.11,57.8589,Bullish,★★★★☆ →,5.71,0.0,
AZN,89.78,0.76,66.19,70.16,Overbought,1.94,85.4895,Bullish,★★★★☆ ↓,9.45,0.0,
GPCR,37.42,1.63,66.18,72.23,Overbought,5.39,32.8029,Bullish,★★★★☆ ↓,10.03,0.0,
ARWR,40.67,-1.43,66.17,58.11,Neutral,5.74,39.6419,Bullish,★★★★☆ →,7.45,0.0,
CRNX,43.43,1.78,66.06,55.07,Neutral,4.93,42.2956,Bullish,★★★★☆ →,2.16,0.0,
AUPH,15.76,2.67,65.93,73.45,Overbought,5.7,14.0207,Bullish,★★★★☆ ↓,10.44,0.0,
GKOS,89.03,-1.11,65.93,56.29,Neutral,6.26,86.2113,Bullish,★★★★☆ →,3.58,0.0,
CAH,207.15,0.87,65.83,86.28,Overbought,3.25,190.0619,Bullish,★★★★☆ ↓,6.05,0.0,
CGON,41.65,1.56,65.81,54.42,Neutral,6.19,40.5223,Bullish,★★★★☆ →,6.6,0.0,
REGN,707.58,2.03,65.73,76.73,Overbought,2.86,649.7736,Bullish,★★★★☆ ↓,12.67,0.0,
HSY,181.16,1.09,65.66,54.77,Neutral,3.18,176.7736,Bullish,★★★★☆ →,9.17,0.0,
MH,15.76,0.19,65.64,74.8,Overbought,5.7,12.8634,Bullish,★★★★☆ ↓,44.59,0.0,
TPG,56.52,-2.33,65.46,51.33,Neutral,3.57,56.0719,Neutral,★★★★☆ →,6.65,0.0,
SU,44.67,0.7,65.46,73.38,Overbought,2.17,42.045,Bullish,★★★★☆ ↓,13.06,0.0,
INFA,24.8,0.02,65.42,41.82,Neutral,0.17,24.8348,Neutral,★★★★☆ →,-0.26,0.0,
PTCT,76.87,2.08,65.38,79.62,Overbought,3.5,71.0676,Bullish,★★★★☆ ↓,13.51,0.0,
VLO,181.36,-0.22,65.38,64.2,Neutral,2.87,173.605,Bullish,★★★★☆ →,7.24,0.0,
AMGN,342.35,1.66,65.3,78.31,Overbought,2.79,316.551,Bullish,★★★★☆ ↓,15.38,0.0,
LTM,44.87,0.9,65.27,51.81,Neutral,2.69,44.5686,Neutral,★★★★☆ →,3.29,0.0,
CELC,92.07,-0.66,65.16,76.83,Overbought,5.06,76.6616,Bullish,★★★★☆ ↓,26.14,0.0,
AES,14.02,1.48,65.13,50.94,Neutral,3.54,14.0057,Neutral,★★★★☆ →,4.35,0.0,
BEPC,42.81,1.35,65.12,58.18,Neutral,3.46,42.0365,Bullish,★★★★☆ →,-2.17,0.0,
WDS,17.31,-0.17,65.1,67.24,Neutral,1.61,16.5425,Bullish,★★★★☆ →,6.46,0.0,
GMED,83.89,-0.66,65.08,79.52,Overbought,4.45,72.8051,Bullish,★★★★☆ ↓,36.05,0.0,
PGNY,27.12,10.47,65.06,79.66,Overbought,4.42,21.9504,Bullish,★★★★☆ ↓,46.04,0.0,
APGE,65.91,0.63,64.99,77.48,Overbought,5.32,57.7954,Bullish,★★★★☆ ↓,22.28,0.0,
PRO,23.14,0.04,64.93,78.0,Overbought,0.18,22.9581,Neutral,★★★★☆ ↓,0.13,0.0,
HSIC,71.99,0.78,64.9,63.07,Neutral,3.01,69.1845,Bullish,★★★★☆ →,0.53,0.0,
INVA,22.29,0.18,64.9,81.21,Overbought,3.35,20.0554,Bullish,★★★★☆ ↓,22.81,0.0,
BILL,49.69,-1.31,64.82,51.03,Neutral,4.6,49.1949,Bullish,★★★★☆ →,5.47,0.0,
NYT,63.83,-0.17,64.8,77.57,Overbought,2.26,60.2531,Bullish,★★★★☆ ↓,10.53,0.0,
CRK,25.42,0.46,64.78,78.3,Overbought,5.68,21.9802,Bullish,★★★★☆ ↓,26.76,0.0,
IGLB,50.8,0.26,64.75,40.91,Neutral,0.63,51.241,Neutral,★★★★☆ →,-0.57,0.0,
PLTS,17.5,0.0,64.74,95.02,Overbought,0.0,17.2346,Bullish,★★★★☆ ↓,0.0,0.0,
NTR,58.14,-2.07,64.72,52.59,Neutral,2.68,57.5705,Neutral,★★★★☆ →,8.39,0.0,
VCLT,76.45,0.29,64.7,40.82,Neutral,0.66,77.1351,Neutral,★★★★☆ →,-0.57,0.0,
LQD,110.45,0.18,64.69,42.5,Neutral,0.43,110.9816,Neutral,★★★★☆ →,-0.21,0.0,
SPLB,22.75,0.22,64.67,40.73,Neutral,0.66,22.9626,Neutral,★★★★☆ →,-0.61,0.0,
XHR,13.82,-1.71,64.65,59.74,Neutral,3.18,13.4028,Bullish,★★★★☆ →,10.3,0.0,
CGCP,22.65,0.0,64.65,43.08,Neutral,0.28,22.7126,Neutral,★★★★☆ →,-0.18,0.0,
CWEN,36.63,1.78,64.61,80.11,Overbought,2.57,33.9638,Bullish,★★★★☆ ↓,12.74,0.0,
GPRE,10.48,8.2,64.59,52.52,Neutral,7.35,10.1397,Bullish,★★★★☆ →,4.64,0.0,
NBIX,145.68,0.57,64.58,51.87,Neutral,4.07,145.3857,Neutral,★★★★☆ →,1.74,0.0,
VOD,12.31,-0.08,64.56,59.88,Neutral,2.44,11.9092,Bullish,★★★★☆ →,9.91,0.0,
RVMD,68.83,1.59,64.5,82.71,Overbought,3.66,60.4268,Bullish,★★★★☆ ↓,17.52,0.0,
SMST,67.7,7.24,64.36,79.77,Overbought,8.47,45.984,Bullish,★★★★☆ ↓,56.42,0.0,
TAN,49.11,-0.81,64.31,52.13,Neutral,4.07,49.0906,Neutral,★★★★☆ →,2.46,0.0,
ALNY,459.75,2.36,64.31,53.05,Neutral,3.74,453.2935,Bullish,★★★★☆ →,8.57,0.0,
SPBO,29.39,0.12,64.28,43.6,Neutral,0.35,29.4868,Neutral,★★★★☆ →,-0.12,0.0,
APD,257.08,-0.87,64.27,49.35,Neutral,2.64,256.3856,Neutral,★★★★☆ →,6.78,0.0,
LLY,1027.14,0.18,64.23,83.52,Overbought,3.44,926.4705,Bullish,★★★★☆ ↓,13.43,0.0,
MNST,72.51,1.68,64.21,64.86,Neutral,2.64,69.4408,Bullish,★★★★☆ →,8.43,0.0,
HWM,202.33,-0.47,64.18,52.92,Neutral,2.91,202.2007,Neutral,★★★★☆ →,-1.25,0.0,
DD,39.39,-0.81,64.16,67.81,Neutral,3.17,37.5553,Bullish,★★★★☆ →,4.32,0.0,
BNDX,49.5,0.07,64.13,44.14,Neutral,0.17,49.6081,Neutral,★★★★☆ →,-0.33,0.0,
BLV,70.36,0.24,64.11,42.53,Neutral,0.63,70.8703,Neutral,★★★★☆ →,-0.67,0.0,
STX,260.44,0.86,64.08,53.37,Neutral,8.14,258.9129,Neutral,★★★★☆ →,4.02,0.0,
OMF,58.43,-1.25,64.07,52.58,Neutral,2.96,58.1701,Neutral,★★★★☆ →,-1.71,0.0,
CPRX,22.83,-1.49,64.07,64.0,Neutral,3.83,21.8331,Bullish,★★★★☆ →,7.01,0.0,
SGI,87.68,-0.75,63.9,54.88,Neutral,3.07,86.4863,Bullish,★★★★☆ →,9.45,0.0,
RAL,47.24,-0.47,63.86,63.2,Neutral,3.67,45.4389,Bullish,★★★★☆ →,9.39,0.0,
SDRL,31.25,3.92,63.83,53.81,Neutral,5.0,30.4129,Bullish,★★★★☆ →,1.1,0.0,
SPHY,23.58,-0.06,63.82,44.59,Neutral,0.31,23.6364,Neutral,★★★★☆ →,0.02,0.0,
CNQ,33.67,0.3,63.81,68.81,Neutral,2.2,32.1291,Bullish,★★★★☆ →,7.33,0.0,
USIG,51.85,0.15,63.79,44.62,Neutral,0.32,51.9956,Neutral,★★★★☆ →,-0.12,0.0,
SJNK,25.23,-0.04,63.77,44.76,Neutral,0.27,25.2875,Neutral,★★★★☆ →,0.0,0.0,
USHY,37.24,-0.08,63.77,44.7,Neutral,0.3,37.3368,Neutral,★★★★☆ →,0.01,0.0,
ROIV,20.55,1.28,63.74,67.13,Neutral,3.87,19.621,Bullish,★★★★☆ →,3.42,0.0,
SHYG,42.71,-0.05,63.72,44.88,Neutral,0.27,42.7969,Neutral,★★★★☆ →,-0.02,0.0,
COMM,16.59,-1.13,63.69,52.65,Neutral,5.69,16.4943,Neutral,★★★★☆ →,4.14,0.0,
PEB,11.01,-0.72,63.58,51.73,Neutral,3.84,10.9451,Neutral,★★★★☆ →,7.1,0.0,
YETI,36.78,-1.39,63.54,56.63,Neutral,3.85,35.8684,Bullish,★★★★☆ →,13.17,0.0,
